Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,PADDY,0,2010_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_PADDY.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,WHEAT,1,2010_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_WHEAT.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,MAIZE,2,2010_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_MAIZE.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,SOYABEAN,0,2010_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_SOYABEAN.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,COTTON,1,2010_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_COTTON.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,GROUNDNUT,1,2010_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_GROUNDNUT.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,RAPESEEDANDMUSTARD,2,2010_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_RAPESEEDANDMUSTARD.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,BAJRA,2,2010_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_BAJRA.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,SUGARCANE,1,2010_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_SUGARCANE.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,JOWAR,2,2010_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_JOWAR.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,PADDY,0,2010_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_PADDY.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,WHEAT,0,2010_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_WHEAT.xlsx
2010,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,MAIZE,2,2010_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_MAIZE.xlsx
