Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,ANDHRAPRADESH,CHITTOOR,PILERU,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PILERU_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PILERU,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_PILERU_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PULICHERLA,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PULICHERLA_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PULICHERLA,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PULICHERLA_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PULICHERLA,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_PULICHERLA_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PULICHERLA,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_PULICHERLA_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PULICHERLA,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_PULICHERLA_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PULICHERLA,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PULICHERLA_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PULICHERLA,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PULICHERLA_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PULICHERLA,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_PULICHERLA_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PULICHERLA,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PULICHERLA_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PULICHERLA,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_PULICHERLA_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUNGANUR,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PUNGANUR_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUNGANUR,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PUNGANUR_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUNGANUR,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_PUNGANUR_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUNGANUR,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_PUNGANUR_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUNGANUR,COTTON,0,2010_ANDHRAPRADESH_CHITTOOR_PUNGANUR_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUNGANUR,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PUNGANUR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUNGANUR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PUNGANUR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUNGANUR,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_PUNGANUR_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUNGANUR,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PUNGANUR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUNGANUR,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_PUNGANUR_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTHALAPATTU,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PUTHALAPATTU_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTHALAPATTU,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PUTHALAPATTU_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTHALAPATTU,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_PUTHALAPATTU_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTHALAPATTU,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_PUTHALAPATTU_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTHALAPATTU,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_PUTHALAPATTU_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTHALAPATTU,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PUTHALAPATTU_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTHALAPATTU,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PUTHALAPATTU_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTHALAPATTU,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_PUTHALAPATTU_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTHALAPATTU,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PUTHALAPATTU_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTHALAPATTU,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_PUTHALAPATTU_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTTUR,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_PUTTUR_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTTUR,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_PUTTUR_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTTUR,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_PUTTUR_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTTUR,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_PUTTUR_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTTUR,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_PUTTUR_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTTUR,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_PUTTUR_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTTUR,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_PUTTUR_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTTUR,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_PUTTUR_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTTUR,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_PUTTUR_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,PUTTUR,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_PUTTUR_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMACHANDRAPURAM,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_RAMACHANDRAPURAM_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMACHANDRAPURAM,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_RAMACHANDRAPURAM_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMACHANDRAPURAM,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_RAMACHANDRAPURAM_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMACHANDRAPURAM,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_RAMACHANDRAPURAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMACHANDRAPURAM,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_RAMACHANDRAPURAM_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMACHANDRAPURAM,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_RAMACHANDRAPURAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMACHANDRAPURAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_RAMACHANDRAPURAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMACHANDRAPURAM,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_RAMACHANDRAPURAM_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMACHANDRAPURAM,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_RAMACHANDRAPURAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMACHANDRAPURAM,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_RAMACHANDRAPURAM_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMAKUPPAM,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_RAMAKUPPAM_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMAKUPPAM,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_RAMAKUPPAM_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMAKUPPAM,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_RAMAKUPPAM_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMAKUPPAM,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_RAMAKUPPAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMAKUPPAM,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_RAMAKUPPAM_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMAKUPPAM,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_RAMAKUPPAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMAKUPPAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_RAMAKUPPAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMAKUPPAM,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_RAMAKUPPAM_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMAKUPPAM,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_RAMAKUPPAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMAKUPPAM,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_RAMAKUPPAM_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMASAMUDRAM,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_RAMASAMUDRAM_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMASAMUDRAM,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_RAMASAMUDRAM_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMASAMUDRAM,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_RAMASAMUDRAM_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMASAMUDRAM,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_RAMASAMUDRAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMASAMUDRAM,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_RAMASAMUDRAM_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMASAMUDRAM,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_RAMASAMUDRAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMASAMUDRAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_RAMASAMUDRAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMASAMUDRAM,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_RAMASAMUDRAM_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMASAMUDRAM,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_RAMASAMUDRAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RAMASAMUDRAM,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_RAMASAMUDRAM_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RENIGUNTA,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_RENIGUNTA_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RENIGUNTA,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_RENIGUNTA_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RENIGUNTA,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_RENIGUNTA_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RENIGUNTA,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_RENIGUNTA_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RENIGUNTA,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_RENIGUNTA_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RENIGUNTA,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_RENIGUNTA_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RENIGUNTA,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_RENIGUNTA_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RENIGUNTA,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_RENIGUNTA_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RENIGUNTA,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_RENIGUNTA_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,RENIGUNTA,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_RENIGUNTA_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,ROMPICHERLA,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_ROMPICHERLA_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,ROMPICHERLA,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_ROMPICHERLA_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,ROMPICHERLA,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_ROMPICHERLA_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,ROMPICHERLA,SOYABEAN,0,2010_ANDHRAPRADESH_CHITTOOR_ROMPICHERLA_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,ROMPICHERLA,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_ROMPICHERLA_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,ROMPICHERLA,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_ROMPICHERLA_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,ROMPICHERLA,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_ROMPICHERLA_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,ROMPICHERLA,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_ROMPICHERLA_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,ROMPICHERLA,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_ROMPICHERLA_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,ROMPICHERLA,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_ROMPICHERLA_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SANTHIPURAM,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_SANTHIPURAM_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SANTHIPURAM,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_SANTHIPURAM_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SANTHIPURAM,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_SANTHIPURAM_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SANTHIPURAM,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_SANTHIPURAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SANTHIPURAM,COTTON,0,2010_ANDHRAPRADESH_CHITTOOR_SANTHIPURAM_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SANTHIPURAM,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_SANTHIPURAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SANTHIPURAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_SANTHIPURAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SANTHIPURAM,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_SANTHIPURAM_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SANTHIPURAM,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_SANTHIPURAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SANTHIPURAM,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_SANTHIPURAM_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SATYAVEDU,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_SATYAVEDU_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SATYAVEDU,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_SATYAVEDU_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SATYAVEDU,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_SATYAVEDU_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SATYAVEDU,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_SATYAVEDU_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SATYAVEDU,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_SATYAVEDU_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SATYAVEDU,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_SATYAVEDU_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SATYAVEDU,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_SATYAVEDU_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SATYAVEDU,BAJRA,0,2010_ANDHRAPRADESH_CHITTOOR_SATYAVEDU_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SATYAVEDU,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_SATYAVEDU_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SATYAVEDU,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_SATYAVEDU_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SODAM,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_SODAM_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SODAM,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_SODAM_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SODAM,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_SODAM_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SODAM,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_SODAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SODAM,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_SODAM_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SODAM,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_SODAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SODAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_SODAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SODAM,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_SODAM_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SODAM,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_SODAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SODAM,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_SODAM_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SOMALA,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_SOMALA_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SOMALA,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_SOMALA_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SOMALA,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_SOMALA_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SOMALA,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_SOMALA_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SOMALA,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_SOMALA_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SOMALA,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_SOMALA_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SOMALA,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_SOMALA_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SOMALA,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_SOMALA_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SOMALA,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_SOMALA_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SOMALA,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_SOMALA_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIKALAHASTI,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_SRIKALAHASTI_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIKALAHASTI,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_SRIKALAHASTI_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIKALAHASTI,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_SRIKALAHASTI_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIKALAHASTI,SOYABEAN,0,2010_ANDHRAPRADESH_CHITTOOR_SRIKALAHASTI_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIKALAHASTI,COTTON,0,2010_ANDHRAPRADESH_CHITTOOR_SRIKALAHASTI_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIKALAHASTI,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_SRIKALAHASTI_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIKALAHASTI,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_SRIKALAHASTI_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIKALAHASTI,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_SRIKALAHASTI_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIKALAHASTI,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_SRIKALAHASTI_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIKALAHASTI,JOWAR,1,2010_ANDHRAPRADESH_CHITTOOR_SRIKALAHASTI_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIRANGARAJAPURAM,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_SRIRANGARAJAPURAM_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIRANGARAJAPURAM,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_SRIRANGARAJAPURAM_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIRANGARAJAPURAM,MAIZE,1,2010_ANDHRAPRADESH_CHITTOOR_SRIRANGARAJAPURAM_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIRANGARAJAPURAM,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_SRIRANGARAJAPURAM_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIRANGARAJAPURAM,COTTON,1,2010_ANDHRAPRADESH_CHITTOOR_SRIRANGARAJAPURAM_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIRANGARAJAPURAM,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_SRIRANGARAJAPURAM_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIRANGARAJAPURAM,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_SRIRANGARAJAPURAM_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIRANGARAJAPURAM,BAJRA,1,2010_ANDHRAPRADESH_CHITTOOR_SRIRANGARAJAPURAM_BAJRA.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIRANGARAJAPURAM,SUGARCANE,0,2010_ANDHRAPRADESH_CHITTOOR_SRIRANGARAJAPURAM_SUGARCANE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,SRIRANGARAJAPURAM,JOWAR,0,2010_ANDHRAPRADESH_CHITTOOR_SRIRANGARAJAPURAM_JOWAR.xlsx
2010,ANDHRAPRADESH,CHITTOOR,THAMBALLAPALLE,PADDY,0,2010_ANDHRAPRADESH_CHITTOOR_THAMBALLAPALLE_PADDY.xlsx
2010,ANDHRAPRADESH,CHITTOOR,THAMBALLAPALLE,WHEAT,1,2010_ANDHRAPRADESH_CHITTOOR_THAMBALLAPALLE_WHEAT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,THAMBALLAPALLE,MAIZE,0,2010_ANDHRAPRADESH_CHITTOOR_THAMBALLAPALLE_MAIZE.xlsx
2010,ANDHRAPRADESH,CHITTOOR,THAMBALLAPALLE,SOYABEAN,1,2010_ANDHRAPRADESH_CHITTOOR_THAMBALLAPALLE_SOYABEAN.xlsx
2010,ANDHRAPRADESH,CHITTOOR,THAMBALLAPALLE,COTTON,0,2010_ANDHRAPRADESH_CHITTOOR_THAMBALLAPALLE_COTTON.xlsx
2010,ANDHRAPRADESH,CHITTOOR,THAMBALLAPALLE,GROUNDNUT,0,2010_ANDHRAPRADESH_CHITTOOR_THAMBALLAPALLE_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,CHITTOOR,THAMBALLAPALLE,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_CHITTOOR_THAMBALLAPALLE_RAPESEEDANDMUSTARD.xlsx
