Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2010,ANDHRAPRADESH,ADILABAD,BELLAMPALLE,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_BELLAMPALLE_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELLAMPALLE,SOYABEAN,1,2010_ANDHRAPRADESH_ADILABAD_BELLAMPALLE_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELLAMPALLE,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_BELLAMPALLE_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELLAMPALLE,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_BELLAMPALLE_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELLAMPALLE,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_BELLAMPALLE_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELLAMPALLE,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_BELLAMPALLE_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELLAMPALLE,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_BELLAMPALLE_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BELLAMPALLE,JOWAR,1,2010_ANDHRAPRADESH_ADILABAD_BELLAMPALLE_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHAINSA,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_BHAINSA_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHAINSA,WHEAT,0,2010_ANDHRAPRADESH_ADILABAD_BHAINSA_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHAINSA,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_BHAINSA_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHAINSA,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_BHAINSA_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHAINSA,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_BHAINSA_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHAINSA,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_BHAINSA_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHAINSA,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_BHAINSA_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHAINSA,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_BHAINSA_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHAINSA,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_BHAINSA_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHAINSA,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_BHAINSA_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHIMINI,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_BHIMINI_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHIMINI,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_BHIMINI_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHIMINI,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_BHIMINI_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHIMINI,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_BHIMINI_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHIMINI,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_BHIMINI_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHIMINI,GROUNDNUT,1,2010_ANDHRAPRADESH_ADILABAD_BHIMINI_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHIMINI,RAPESEEDANDMUSTARD,1,2010_ANDHRAPRADESH_ADILABAD_BHIMINI_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHIMINI,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_BHIMINI_BAJRA.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHIMINI,SUGARCANE,1,2010_ANDHRAPRADESH_ADILABAD_BHIMINI_SUGARCANE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BHIMINI,JOWAR,0,2010_ANDHRAPRADESH_ADILABAD_BHIMINI_JOWAR.xlsx
2010,ANDHRAPRADESH,ADILABAD,BOATH,PADDY,0,2010_ANDHRAPRADESH_ADILABAD_BOATH_PADDY.xlsx
2010,ANDHRAPRADESH,ADILABAD,BOATH,WHEAT,1,2010_ANDHRAPRADESH_ADILABAD_BOATH_WHEAT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BOATH,MAIZE,0,2010_ANDHRAPRADESH_ADILABAD_BOATH_MAIZE.xlsx
2010,ANDHRAPRADESH,ADILABAD,BOATH,SOYABEAN,0,2010_ANDHRAPRADESH_ADILABAD_BOATH_SOYABEAN.xlsx
2010,ANDHRAPRADESH,ADILABAD,BOATH,COTTON,0,2010_ANDHRAPRADESH_ADILABAD_BOATH_COTTON.xlsx
2010,ANDHRAPRADESH,ADILABAD,BOATH,GROUNDNUT,0,2010_ANDHRAPRADESH_ADILABAD_BOATH_GROUNDNUT.xlsx
2010,ANDHRAPRADESH,ADILABAD,BOATH,RAPESEEDANDMUSTARD,0,2010_ANDHRAPRADESH_ADILABAD_BOATH_RAPESEEDANDMUSTARD.xlsx
2010,ANDHRAPRADESH,ADILABAD,BOATH,BAJRA,1,2010_ANDHRAPRADESH_ADILABAD_BOATH_BAJRA.xlsx
