Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,ANDHRAPRADESH,MEDAK,NARAYANKHED,PADDY,0,2000_ANDHRAPRADESH_MEDAK_NARAYANKHED_PADDY.xlsx
2000,GUJARAT,JUNAGADH,MANAVADAR,WHEAT,0,2000_GUJARAT_JUNAGADH_MANAVADAR_WHEAT.xlsx
2000,MANIPUR,BISHNUPUR,BISHNUPUR,WHEAT,1,2000_MANIPUR_BISHNUPUR_BISHNUPUR_WHEAT.xlsx
2000,UTTARPRADESH,JHANSI,JHANSI,WHEAT,0,2000_UTTARPRADESH_JHANSI_JHANSI_WHEAT.xlsx
2000,MAHARASHTRA,YAWATMAI,RALEGAON,PADDY,0,2000_MAHARASHTRA_YAWATMAI_RALEGAON_PADDY.xlsx
2000,ORISSA,GANJAM,PURUSOTTAMPUR,PADDY,0,2000_ORISSA_GANJAM_PURUSOTTAMPUR_PADDY.xlsx
2000,UTTARPRADESH,GHAZIPUR,SAIDPUR,PADDY,0,2000_UTTARPRADESH_GHAZIPUR_SAIDPUR_PADDY.xlsx
2000,UTTARPRADESH,ALIGARH,GABHANA,WHEAT,0,2000_UTTARPRADESH_ALIGARH_GABHANA_WHEAT.xlsx
2000,UTTARPRADESH,JAUNPUR,SHAHGANJ,WHEAT,0,2000_UTTARPRADESH_JAUNPUR_SHAHGANJ_WHEAT.xlsx
2000,RAJASTHAN,UDAIPUR,MAWALI,WHEAT,0,2000_RAJASTHAN_UDAIPUR_MAWALI_WHEAT.xlsx
2000,ORISSA,NABARANGPUR,NABARAGAPUR,PADDY,0,2000_ORISSA_NABARANGPUR_NABARAGAPUR_PADDY.xlsx
2000,GUJARAT,NARMADA,NANDOD,WHEAT,0,2000_GUJARAT_NARMADA_NANDOD_WHEAT.xlsx
2000,HARYANA,SIRSA,DUBWALI,WHEAT,0,2000_HARYANA_SIRSA_DUBWALI_WHEAT.xlsx
2000,KARNATAKA,KOLAR,SRINIVASAPUR,WHEAT,0,2000_KARNATAKA_KOLAR_SRINIVASAPUR_WHEAT.xlsx
2000,WESTBENGAL,MURSHIDABAD,BELDANGA,II,0,2000_WESTBENGAL_MURSHIDABAD_BELDANGA_II.xlsx
2000,MADHYAPRADESH,SHAHDOL,BYOHARI,PADDY,0,2000_MADHYAPRADESH_SHAHDOL_BYOHARI_PADDY.xlsx
2000,ORISSA,MAYURBHANJ,JAMDA,PADDY,0,2000_ORISSA_MAYURBHANJ_JAMDA_PADDY.xlsx
2000,ASSAM,SONITPUR,GAHPUR,WHEAT,0,2000_ASSAM_SONITPUR_GAHPUR_WHEAT.xlsx
2000,TAMILNADU,PUDUKKOTTAI,AVUDAIYARKOIL,PADDY,0,2000_TAMILNADU_PUDUKKOTTAI_AVUDAIYARKOIL_PADDY.xlsx
2000,WESTBENGAL,MURSHIDABAD,RANINAGAR,I,0,2000_WESTBENGAL_MURSHIDABAD_RANINAGAR_I.xlsx
2000,MAHARASHTRA,GONDIYA,GOREGAON,PADDY,0,2000_MAHARASHTRA_GONDIYA_GOREGAON_PADDY.xlsx
2000,MADHYAPRADESH,NARSINGHPUR,KARELI,WHEAT,0,2000_MADHYAPRADESH_NARSINGHPUR_KARELI_WHEAT.xlsx
2000,MAHARASHTRA,KHOLAPUR,KAGAL,WHEAT,0,2000_MAHARASHTRA_KHOLAPUR_KAGAL_WHEAT.xlsx
2000,TAMILNADU,RAMANATHAPURAM,KAMUTHY,PADDY,0,2000_TAMILNADU_RAMANATHAPURAM_KAMUTHY_PADDY.xlsx
2000,MAHARASHTRA,NANDED,BHOKAR,WHEAT,0,2000_MAHARASHTRA_NANDED_BHOKAR_WHEAT.xlsx
2000,HIMACHALPRADESH,SIRMAUR,DADAHU,WHEAT,0,2000_HIMACHALPRADESH_SIRMAUR_DADAHU_WHEAT.xlsx
2000,HIMACHALPRADESH,MANDI,LAD,BHAROL,0,2000_HIMACHALPRADESH_MANDI_LAD_BHAROL.xlsx
2000,MAHARASHTRA,SOLAPUR,KARMALA,PADDY,0,2000_MAHARASHTRA_SOLAPUR_KARMALA_PADDY.xlsx
2000,KARNATAKA,BELLARY,HADAGALI,WHEAT,0,2000_KARNATAKA_BELLARY_HADAGALI_WHEAT.xlsx
2000,MADHYAPRADESH,KHARGONE,BADWAH,PADDY,0,2000_MADHYAPRADESH_KHARGONE_BADWAH_PADDY.xlsx
2000,WESTBENGAL,24PARGANAS(NORTH),HAROA,WHEAT,0,2000_WESTBENGAL_24PARGANAS(NORTH)_HAROA_WHEAT.xlsx
2000,NAGALAND,ZUNHEBOTO,SATAKHA,WHEAT,0,2000_NAGALAND_ZUNHEBOTO_SATAKHA_WHEAT.xlsx
2000,WESTBENGAL,HOOGHLY,POLABA,DADPUR,0,2000_WESTBENGAL_HOOGHLY_POLABA_DADPUR.xlsx
2000,NAGALAND,KOHIMA,CHIEPHOBOZU,WHEAT,0,2000_NAGALAND_KOHIMA_CHIEPHOBOZU_WHEAT.xlsx
2000,ANDHRAPRADESH,GUNTUR,GUNTUR,PADDY,0,2000_ANDHRAPRADESH_GUNTUR_GUNTUR_PADDY.xlsx
2000,RAJASTHAN,JALORE,AAHORE,PADDY,0,2000_RAJASTHAN_JALORE_AAHORE_PADDY.xlsx
2000,MAHARASHTRA,AMRAVATI,CHANDURRAILWAY,WHEAT,0,2000_MAHARASHTRA_AMRAVATI_CHANDURRAILWAY_WHEAT.xlsx
2000,ANDHRAPRADESH,MEDAK,TEKMAL,PADDY,0,2000_ANDHRAPRADESH_MEDAK_TEKMAL_PADDY.xlsx
2000,ANDHRAPRADESH,ADILABAD,WANKIDI,PADDY,0,2000_ANDHRAPRADESH_ADILABAD_WANKIDI_PADDY.xlsx
2000,ANDHRAPRADESH,NALGONDA,NIDMANOOR,PADDY,0,2000_ANDHRAPRADESH_NALGONDA_NIDMANOOR_PADDY.xlsx
2000,ANDHRAPRADESH,MAHABOOBNAGAR,DOULTHABAD,PADDY,0,2000_ANDHRAPRADESH_MAHABOOBNAGAR_DOULTHABAD_PADDY.xlsx
2000,MAHARASHTRA,SHINDHUDURGA,KUDAL,PADDY,0,2000_MAHARASHTRA_SHINDHUDURGA_KUDAL_PADDY.xlsx
2000,MAHARASHTRA,SHINDHUDURGA,DODAMARG,PADDY,0,2000_MAHARASHTRA_SHINDHUDURGA_DODAMARG_PADDY.xlsx
2000,TAMILNADU,VELLORE,ARCOT,PADDY,0,2000_TAMILNADU_VELLORE_ARCOT_PADDY.xlsx
2000,MAHARASHTRA,NASHIK,CHANDWAD,WHEAT,0,2000_MAHARASHTRA_NASHIK_CHANDWAD_WHEAT.xlsx
2000,ANDHRAPRADESH,CHITTOOR,PUTHALAPATTU,PADDY,0,2000_ANDHRAPRADESH_CHITTOOR_PUTHALAPATTU_PADDY.xlsx
2000,MADHYAPRADESH,BHIND,GOHAD,WHEAT,0,2000_MADHYAPRADESH_BHIND_GOHAD_WHEAT.xlsx
2000,MAHARASHTRA,NANDED,HADGOAN,WHEAT,0,2000_MAHARASHTRA_NANDED_HADGOAN_WHEAT.xlsx
2000,WESTBENGAL,BANKURA,BARJORA,PADDY,0,2000_WESTBENGAL_BANKURA_BARJORA_PADDY.xlsx
2000,ANDHRAPRADESH,MAHABOOBNAGAR,KOSGI,PADDY,0,2000_ANDHRAPRADESH_MAHABOOBNAGAR_KOSGI_PADDY.xlsx
2000,ORISSA,PHULBANI,TUMUDIBANDHA,PADDY,0,2000_ORISSA_PHULBANI_TUMUDIBANDHA_PADDY.xlsx
2000,MAHARASHTRA,NAGPUR,KALMESHWAR,WHEAT,0,2000_MAHARASHTRA_NAGPUR_KALMESHWAR_WHEAT.xlsx
2000,ANDHRAPRADESH,MEDAK,DOULTHABAD,PADDY,0,2000_ANDHRAPRADESH_MEDAK_DOULTHABAD_PADDY.xlsx
2000,MADHYAPRADESH,JHABUA,MEGHNAGAR,PADDY,0,2000_MADHYAPRADESH_JHABUA_MEGHNAGAR_PADDY.xlsx
2000,KERALA,KOTTAYAM,PALA(M),PADDY,0,2000_KERALA_KOTTAYAM_PALA(M)_PADDY.xlsx
2000,MAHARASHTRA,NASHIK,BAGLAN,PADDY,0,2000_MAHARASHTRA_NASHIK_BAGLAN_PADDY.xlsx
2000,ANDHRAPRADESH,KARIMNAGAR,GAMBHIRAOPET,PADDY,0,2000_ANDHRAPRADESH_KARIMNAGAR_GAMBHIRAOPET_PADDY.xlsx
2000,ORISSA,GANJAM,KHALIKOTE(N)00,PADDY,0,2000_ORISSA_GANJAM_KHALIKOTE(N)00_PADDY.xlsx
2000,MAHARASHTRA,BEED,PARALI,PADDY,0,2000_MAHARASHTRA_BEED_PARALI_PADDY.xlsx
2000,ORISSA,RAYAGADA,PADMAPUR,PADDY,0,2000_ORISSA_RAYAGADA_PADMAPUR_PADDY.xlsx
2000,GUJARAT,ANAND,UMRETH,PADDY,0,2000_GUJARAT_ANAND_UMRETH_PADDY.xlsx
2000,ASSAM,SONITPUR,TEZPUR,WHEAT,0,2000_ASSAM_SONITPUR_TEZPUR_WHEAT.xlsx
2000,ASSAM,DIBRUGARH,CHABUA,PADDY,0,2000_ASSAM_DIBRUGARH_CHABUA_PADDY.xlsx
2000,GUJARAT,PANCHMAHAL,LUNAVADA,PADDY,0,2000_GUJARAT_PANCHMAHAL_LUNAVADA_PADDY.xlsx
2000,UTTARPRADESH,RAIBAREILY,LALGANJ,WHEAT,0,2000_UTTARPRADESH_RAIBAREILY_LALGANJ_WHEAT.xlsx
2000,MADHYAPRADESH,RATLAM,ALOT,WHEAT,0,2000_MADHYAPRADESH_RATLAM_ALOT_WHEAT.xlsx
2000,UTTARPRADESH,VASTI,HARIYA,WHEAT,0,2000_UTTARPRADESH_VASTI_HARIYA_WHEAT.xlsx
2000,HARYANA,FETAIHABAD,TOHANA,WHEAT,0,2000_HARYANA_FETAIHABAD_TOHANA_WHEAT.xlsx
2000,RAJASTHAN,SAWAI,MADHOPUR,GANGAPUR,PADDY,1,2000_RAJASTHAN_SAWAI_MADHOPUR_GANGAPUR_PADDY.xlsx
2000,KARNATAKA,UTTARAKANNADA,SUPA,WHEAT,0,2000_KARNATAKA_UTTARAKANNADA_SUPA_WHEAT.xlsx
2000,ANDHRAPRADESH,KURNOOL,MANTRALAYAM,PADDY,0,2000_ANDHRAPRADESH_KURNOOL_MANTRALAYAM_PADDY.xlsx
2000,ANDHRAPRADESH,KURNOOL,PANYAMJ,PADDY,0,2000_ANDHRAPRADESH_KURNOOL_PANYAMJ_PADDY.xlsx
2000,MIZORAM,SAIHA,SANGAU,PADDY,0,2000_MIZORAM_SAIHA_SANGAU_PADDY.xlsx
2000,MAHARASHTRA,AHAMADNAGAR,JAMKHED,WHEAT,0,2000_MAHARASHTRA_AHAMADNAGAR_JAMKHED_WHEAT.xlsx
2000,RAJASTHAN,AJMER,BHINAY,WHEAT,0,2000_RAJASTHAN_AJMER_BHINAY_WHEAT.xlsx
2000,GUJARAT,SABARKANTHA,VIJAYNAGAR,WHEAT,0,2000_GUJARAT_SABARKANTHA_VIJAYNAGAR_WHEAT.xlsx
2000,ANDHRAPRADESH,KURNOOL,CHIPPAGIRI,PADDY,0,2000_ANDHRAPRADESH_KURNOOL_CHIPPAGIRI_PADDY.xlsx
2000,KARNATAKA,DHARWAD,NAVALGUND,PADDY,0,2000_KARNATAKA_DHARWAD_NAVALGUND_PADDY.xlsx
2000,ANDHRAPRADESH,RANGAREDDY,PEDDEMUL,PADDY,0,2000_ANDHRAPRADESH_RANGAREDDY_PEDDEMUL_PADDY.xlsx
2000,D&NHAVELI,D&NH,D&NH,WHEAT,0,2000_D&NHAVELI_D&NH_D&NH_WHEAT.xlsx
2000,ANDHRAPRADESH,ANANTHAPUR,HINDUPUR,PADDY,0,2000_ANDHRAPRADESH_ANANTHAPUR_HINDUPUR_PADDY.xlsx
2000,TAMILNADU,THENILGIRIS,OOTACAMUND,PADDY,1,2000_TAMILNADU_THENILGIRIS_OOTACAMUND_PADDY.xlsx
2000,GUJARAT,KHEDA,KAPADVANJ,WHEAT,0,2000_GUJARAT_KHEDA_KAPADVANJ_WHEAT.xlsx
2000,KERALA,KOLLAM,ANCHAL,PADDY,0,2000_KERALA_KOLLAM_ANCHAL_PADDY.xlsx
2000,MAHARASHTRA,NANDURBAR,AKKALKUA,WHEAT,0,2000_MAHARASHTRA_NANDURBAR_AKKALKUA_WHEAT.xlsx
2000,HARYANA,GURGAON,TOUDU,WHEAT,0,2000_HARYANA_GURGAON_TOUDU_WHEAT.xlsx
2000,WESTBENGAL,MALDA,KALIACHAK,II,0,2000_WESTBENGAL_MALDA_KALIACHAK_II.xlsx
2000,ANDHRAPRADESH,VIJAYANAGARAM,L.KOTA,WHEAT,0,2000_ANDHRAPRADESH_VIJAYANAGARAM_L.KOTA_WHEAT.xlsx
2000,ANDHRAPRADESH,EASTGODAVARI,ADDATEEGALA,PADDY,0,2000_ANDHRAPRADESH_EASTGODAVARI_ADDATEEGALA_PADDY.xlsx
2000,MADHYAPRADESH,MANDLA,NIWAS,WHEAT,0,2000_MADHYAPRADESH_MANDLA_NIWAS_WHEAT.xlsx
2000,HIMACHALPRADESH,SHIMLA,CHOPAL,WHEAT,0,2000_HIMACHALPRADESH_SHIMLA_CHOPAL_WHEAT.xlsx
2000,GUJARAT,JAMNAGAR,AOKHAMANDAL,PADDY,0,2000_GUJARAT_JAMNAGAR_AOKHAMANDAL_PADDY.xlsx
2000,MAHARASHTRA,AHAMADNAGAR,SANGAMNER,WHEAT,0,2000_MAHARASHTRA_AHAMADNAGAR_SANGAMNER_WHEAT.xlsx
2000,WESTBENGAL,DINAJPUR(SOUTH),BALURGHAT,WHEAT,0,2000_WESTBENGAL_DINAJPUR(SOUTH)_BALURGHAT_WHEAT.xlsx
2000,MADHYAPRADESH,SHAJAPUR,AGAR,PADDY,0,2000_MADHYAPRADESH_SHAJAPUR_AGAR_PADDY.xlsx
2000,RAJASTHAN,BARMER,CHOHTAN,WHEAT,0,2000_RAJASTHAN_BARMER_CHOHTAN_WHEAT.xlsx
2000,ANDHRAPRADESH,VIJAYANAGARAM,SALURU,WHEAT,0,2000_ANDHRAPRADESH_VIJAYANAGARAM_SALURU_WHEAT.xlsx
2000,ANDHRAPRADESH,WESTGODAVARI,KALLA,PADDY,0,2000_ANDHRAPRADESH_WESTGODAVARI_KALLA_PADDY.xlsx
2000,ASSAM,DHUBRI,MANKACHAR,WHEAT,0,2000_ASSAM_DHUBRI_MANKACHAR_WHEAT.xlsx
2000,TAMILNADU,TIRUNELVELI,AMBASAMUDRAM,WHEAT,0,2000_TAMILNADU_TIRUNELVELI_AMBASAMUDRAM_WHEAT.xlsx
2000,MAHARASHTRA,RATHNAGIRI,LANJA,PADDY,0,2000_MAHARASHTRA_RATHNAGIRI_LANJA_PADDY.xlsx
2000,GUJARAT,DAHOD,DEVGADHBARIA,PADDY,0,2000_GUJARAT_DAHOD_DEVGADHBARIA_PADDY.xlsx
2000,MANIPUR,IMPHALEAST,SAWOMBUNG,PADDY,0,2000_MANIPUR_IMPHALEAST_SAWOMBUNG_PADDY.xlsx
2000,ANDHRAPRADESH,WESTGODAVARI,PODURU,PADDY,0,2000_ANDHRAPRADESH_WESTGODAVARI_PODURU_PADDY.xlsx
2000,WESTBENGAL,MALDA,MANIKCHAK,PADDY,0,2000_WESTBENGAL_MALDA_MANIKCHAK_PADDY.xlsx
2000,TAMILNADU,MADURAI,MADURAINORTH,PADDY,0,2000_TAMILNADU_MADURAI_MADURAINORTH_PADDY.xlsx
2000,ASSAM,NAGAON,RUPAHI,PADDY,0,2000_ASSAM_NAGAON_RUPAHI_PADDY.xlsx
2000,ANDHRAPRADESH,NALGONDA,NARKATPALLY,PADDY,0,2000_ANDHRAPRADESH_NALGONDA_NARKATPALLY_PADDY.xlsx
2000,ANDHRAPRADESH,KRISHNA,PENUMALURU,PADDY,0,2000_ANDHRAPRADESH_KRISHNA_PENUMALURU_PADDY.xlsx
2000,ANDHRAPRADESH,ADILABAD,INDERVELLY,PADDY,0,2000_ANDHRAPRADESH_ADILABAD_INDERVELLY_PADDY.xlsx
2000,ASSAM,SIBSAGAR,AMGURI,WHEAT,0,2000_ASSAM_SIBSAGAR_AMGURI_WHEAT.xlsx
2000,UTTARPRADESH,JAUNPUR,JAUNPUR,PADDY,0,2000_UTTARPRADESH_JAUNPUR_JAUNPUR_PADDY.xlsx
2000,UTTARPRADESH,BANDA,ATARRA,PADDY,0,2000_UTTARPRADESH_BANDA_ATARRA_PADDY.xlsx
2000,KARNATAKA,GULBARGA,CHINCHOLI,PADDY,0,2000_KARNATAKA_GULBARGA_CHINCHOLI_PADDY.xlsx
2000,WESTBENGAL,PURULIA,HURA,PADDY,0,2000_WESTBENGAL_PURULIA_HURA_PADDY.xlsx
2000,UTTARPRADESH,MURADABAD,THAKURDWARA,WHEAT,0,2000_UTTARPRADESH_MURADABAD_THAKURDWARA_WHEAT.xlsx
2000,ANDHRAPRADESH,ANANTHAPUR,DHARMAVARAM,PADDY,0,2000_ANDHRAPRADESH_ANANTHAPUR_DHARMAVARAM_PADDY.xlsx
2000,KARNATAKA,CHITRADURGA,MOLKALMUR,PADDY,0,2000_KARNATAKA_CHITRADURGA_MOLKALMUR_PADDY.xlsx
2000,WESTBENGAL,MIDNAPORE(EAST),NANDIGRAM,III,0,2000_WESTBENGAL_MIDNAPORE(EAST)_NANDIGRAM_III.xlsx
2000,MADHYAPRADESH,DHAR,GANDHWANA,PADDY,0,2000_MADHYAPRADESH_DHAR_GANDHWANA_PADDY.xlsx
2000,ORISSA,MAYURBHANJ,BADASAHI,PADDY,0,2000_ORISSA_MAYURBHANJ_BADASAHI_PADDY.xlsx
2000,ANDHRAPRADESH,ADILABAD,BEJJUR,PADDY,0,2000_ANDHRAPRADESH_ADILABAD_BEJJUR_PADDY.xlsx
2000,ANDHRAPRADESH,NIZAMABAD,MACHAREDDY,PADDY,0,2000_ANDHRAPRADESH_NIZAMABAD_MACHAREDDY_PADDY.xlsx
2000,ANDHRAPRADESH,WARANGAL,KURAVI,PADDY,0,2000_ANDHRAPRADESH_WARANGAL_KURAVI_PADDY.xlsx
2000,MADHYAPRADESH,TIKAMGARH,TIKAMGARH,WHEAT,0,2000_MADHYAPRADESH_TIKAMGARH_TIKAMGARH_WHEAT.xlsx
2000,MADHYAPRADESH,REWA,SIRMAUR,PADDY,0,2000_MADHYAPRADESH_REWA_SIRMAUR_PADDY.xlsx
2000,RAJASTHAN,JAISALMER,JESALMER,PADDY,0,2000_RAJASTHAN_JAISALMER_JESALMER_PADDY.xlsx
2000,NAGALAND,MON,PHOMCHING,WHEAT,0,2000_NAGALAND_MON_PHOMCHING_WHEAT.xlsx
2000,ANDHRAPRADESH,ADILABAD,CHENNUR,PADDY,0,2000_ANDHRAPRADESH_ADILABAD_CHENNUR_PADDY.xlsx
2000,WESTBENGAL,MURSHIDABAD,NABAGRAM,WHEAT,0,2000_WESTBENGAL_MURSHIDABAD_NABAGRAM_WHEAT.xlsx
2000,TAMILNADU,THENI,UTHAMAPALAYAM,WHEAT,0,2000_TAMILNADU_THENI_UTHAMAPALAYAM_WHEAT.xlsx
2000,KARNATAKA,KOLAR,CHIKKABALLAPUR,PADDY,0,2000_KARNATAKA_KOLAR_CHIKKABALLAPUR_PADDY.xlsx
2000,ANDHRAPRADESH,MEDAK,DUBBAK,WHEAT,0,2000_ANDHRAPRADESH_MEDAK_DUBBAK_WHEAT.xlsx
2000,ORISSA,JHARSUGUDA,KIRIMIRA,WHEAT,0,2000_ORISSA_JHARSUGUDA_KIRIMIRA_WHEAT.xlsx
2000,GUJARAT,KHEDA,THASRA,PADDY,0,2000_GUJARAT_KHEDA_THASRA_PADDY.xlsx
2000,KARNATAKA,MANDYA,PANDAVAPURA,WHEAT,0,2000_KARNATAKA_MANDYA_PANDAVAPURA_WHEAT.xlsx
2000,ORISSA,MAYURBHANJ,SARASKANA,PADDY,0,2000_ORISSA_MAYURBHANJ_SARASKANA_PADDY.xlsx
2000,WESTBENGAL,HOOGHLY,KHANAKUL,II,0,2000_WESTBENGAL_HOOGHLY_KHANAKUL_II.xlsx
2000,MAHARASHTRA,RAYGAD,MANGAON,WHEAT,0,2000_MAHARASHTRA_RAYGAD_MANGAON_WHEAT.xlsx
2000,RAJASTHAN,BARAN,ANTA,WHEAT,0,2000_RAJASTHAN_BARAN_ANTA_WHEAT.xlsx
2000,HARYANA,SONIPAT,GANNOR,PADDY,0,2000_HARYANA_SONIPAT_GANNOR_PADDY.xlsx
2000,WESTBENGAL,MURSHIDABAD,SUTI,I,0,2000_WESTBENGAL_MURSHIDABAD_SUTI_I.xlsx
2000,UTTARPRADESH,RAIBAREILY,TILOI,PADDY,0,2000_UTTARPRADESH_RAIBAREILY_TILOI_PADDY.xlsx
2000,MAHARASHTRA,KHOLAPUR,RADHANAGRI,PADDY,0,2000_MAHARASHTRA_KHOLAPUR_RADHANAGRI_PADDY.xlsx
2000,ANDHRAPRADESH,NALGONDA,BOMMALARAMARAM,PADDY,0,2000_ANDHRAPRADESH_NALGONDA_BOMMALARAMARAM_PADDY.xlsx
2000,ASSAM,SONITPUR,HELEM,PADDY,0,2000_ASSAM_SONITPUR_HELEM_PADDY.xlsx
2000,UTTARPRADESH,ETAH,ALIGANJ,PADDY,0,2000_UTTARPRADESH_ETAH_ALIGANJ_PADDY.xlsx
2000,RAJASTHAN,GANGANAGAR,GANGANAGAR,WHEAT,0,2000_RAJASTHAN_GANGANAGAR_GANGANAGAR_WHEAT.xlsx
2000,PUNJAB,GURDASHPUR,PATHANKOT,PADDY,0,2000_PUNJAB_GURDASHPUR_PATHANKOT_PADDY.xlsx
2000,MAHARASHTRA,NANDED,LOHA,WHEAT,0,2000_MAHARASHTRA_NANDED_LOHA_WHEAT.xlsx
2000,KARNATAKA,BIDAR,BASAVAKALYAN,WHEAT,0,2000_KARNATAKA_BIDAR_BASAVAKALYAN_WHEAT.xlsx
2000,MAHARASHTRA,AMRAVATI,MOSSHI,WHEAT,0,2000_MAHARASHTRA_AMRAVATI_MOSSHI_WHEAT.xlsx
2000,GUJARAT,PANCHMAHAL,SANTRAMPUR,PADDY,0,2000_GUJARAT_PANCHMAHAL_SANTRAMPUR_PADDY.xlsx
2000,ORISSA,SUNDARGARH,RAJGANGPUR,WHEAT,0,2000_ORISSA_SUNDARGARH_RAJGANGPUR_WHEAT.xlsx
2000,KARNATAKA,DHARWAD,HUBLI,PADDY,0,2000_KARNATAKA_DHARWAD_HUBLI_PADDY.xlsx
2000,UTTARPRADESH,KUSHINAGAR,HATA,WHEAT,0,2000_UTTARPRADESH_KUSHINAGAR_HATA_WHEAT.xlsx
2000,UTTARPRADESH,FAIZABAD,SOHAWAL,WHEAT,0,2000_UTTARPRADESH_FAIZABAD_SOHAWAL_WHEAT.xlsx
2000,ANDHRAPRADESH,CUDDAPAH,MUDDANURU,WHEAT,1,2000_ANDHRAPRADESH_CUDDAPAH_MUDDANURU_WHEAT.xlsx
2000,UTTARPRADESH,RAMPUR,SHAHABAD,WHEAT,0,2000_UTTARPRADESH_RAMPUR_SHAHABAD_WHEAT.xlsx
2000,PUNJAB,KAPURTHALA,KAPURTHALA,WHEAT,0,2000_PUNJAB_KAPURTHALA_KAPURTHALA_WHEAT.xlsx
2000,ARUNACHALPRADESH,WESTSIANG,LIROMOBA,PADDY,0,2000_ARUNACHALPRADESH_WESTSIANG_LIROMOBA_PADDY.xlsx
2000,ANDHRAPRADESH,EASTGODAVARI,Y.RAMAVARAM,PADDY,0,2000_ANDHRAPRADESH_EASTGODAVARI_Y.RAMAVARAM_PADDY.xlsx
2000,KERALA,PATHANAMTHITTA,KONNI,PADDY,0,2000_KERALA_PATHANAMTHITTA_KONNI_PADDY.xlsx
2000,ANDHRAPRADESH,PRAKASAM,KONAKANAMITLA,PADDY,0,2000_ANDHRAPRADESH_PRAKASAM_KONAKANAMITLA_PADDY.xlsx
2000,MAHARASHTRA,DHULE,SHINDKHEDA,PADDY,0,2000_MAHARASHTRA_DHULE_SHINDKHEDA_PADDY.xlsx
2000,MAHARASHTRA,THANE,JAWAHAR,PADDY,0,2000_MAHARASHTRA_THANE_JAWAHAR_PADDY.xlsx
2000,GUJARAT,SURAT,SURAT,CITY,0,2000_GUJARAT_SURAT_SURAT_CITY.xlsx
2000,TAMILNADU,THIRUVANNAMALAI,POLUR,PADDY,0,2000_TAMILNADU_THIRUVANNAMALAI_POLUR_PADDY.xlsx
2000,RAJASTHAN,CHITTOREGARH,DUNGLA,WHEAT,0,2000_RAJASTHAN_CHITTOREGARH_DUNGLA_WHEAT.xlsx
2000,HARYANA,HISSAR,NARNOL,WHEAT,0,2000_HARYANA_HISSAR_NARNOL_WHEAT.xlsx
2000,MADHYAPRADESH,MANDSAUR,SITAMAU,WHEAT,0,2000_MADHYAPRADESH_MANDSAUR_SITAMAU_WHEAT.xlsx
2000,MADHYAPRADESH,UMARIYA,PALEE,WHEAT,0,2000_MADHYAPRADESH_UMARIYA_PALEE_WHEAT.xlsx
2000,ORISSA,JAJPUR,KORE,PADDY,0,2000_ORISSA_JAJPUR_KORE_PADDY.xlsx
2000,HIMACHALPRADESH,KANGRA,DHEERA,WHEAT,0,2000_HIMACHALPRADESH_KANGRA_DHEERA_WHEAT.xlsx
2000,UTTARPRADESH,BARELEY,NAWABGANJ,PADDY,0,2000_UTTARPRADESH_BARELEY_NAWABGANJ_PADDY.xlsx
2000,RAJASTHAN,BUNDI,NANWA,WHEAT,0,2000_RAJASTHAN_BUNDI_NANWA_WHEAT.xlsx
2000,MAHARASHTRA,NASHIK,NANDGAON,PADDY,0,2000_MAHARASHTRA_NASHIK_NANDGAON_PADDY.xlsx
2000,WESTBENGAL,NADIA,TEHATTA,I,0,2000_WESTBENGAL_NADIA_TEHATTA_I.xlsx
2000,ORISSA,SUNDARGARH,BALISANKHRA,PADDY,0,2000_ORISSA_SUNDARGARH_BALISANKHRA_PADDY.xlsx
2000,ANDHRAPRADESH,NALGONDA,PEDDADISERLAPALLI,WHEAT,0,2000_ANDHRAPRADESH_NALGONDA_PEDDADISERLAPALLI_WHEAT.xlsx
2000,KARNATAKA,BIDAR,BHALKI,WHEAT,0,2000_KARNATAKA_BIDAR_BHALKI_WHEAT.xlsx
2000,UTTARPRADESH,ALIGARH,IGLAS,WHEAT,0,2000_UTTARPRADESH_ALIGARH_IGLAS_WHEAT.xlsx
2000,ANDHRAPRADESH,KARIMNAGAR,RAIKAL,PADDY,0,2000_ANDHRAPRADESH_KARIMNAGAR_RAIKAL_PADDY.xlsx
2000,ANDHRAPRADESH,PRAKASAM,KANDUKUR,PADDY,0,2000_ANDHRAPRADESH_PRAKASAM_KANDUKUR_PADDY.xlsx
2000,ANDHRAPRADESH,WARANGAL,PARVATHAGIRI,PADDY,0,2000_ANDHRAPRADESH_WARANGAL_PARVATHAGIRI_PADDY.xlsx
2000,MADHYAPRADESH,DATIA,BHANDER,WHEAT,0,2000_MADHYAPRADESH_DATIA_BHANDER_WHEAT.xlsx
2000,HIMACHALPRADESH,KANGRA,JAISINGHPUR,WHEAT,0,2000_HIMACHALPRADESH_KANGRA_JAISINGHPUR_WHEAT.xlsx
2000,TAMILNADU,THIRUVALLUR,UTHUKOTTAI,PADDY,0,2000_TAMILNADU_THIRUVALLUR_UTHUKOTTAI_PADDY.xlsx
2000,TAMILNADU,THIRUVALLUR,AMBATTUR,PADDY,0,2000_TAMILNADU_THIRUVALLUR_AMBATTUR_PADDY.xlsx
2000,ORISSA,BARAGARH,BARAPALI,PADDY,0,2000_ORISSA_BARAGARH_BARAPALI_PADDY.xlsx
