Status key: 0 means file exported 1 means no data in file 2 means no data in website
Year,State,District,Tehsil,Crop,Status,Filename
2000,MADHYAPRADESH,BALAGHAT,LANJI,BAJRA,0,2000_MADHYAPRADESH_BALAGHAT_LANJI_BAJRA.xlsx
2000,ASSAM,DIBRUGARH,DIBRUGARH(EAST),MAIZE,0,2000_ASSAM_DIBRUGARH_DIBRUGARH(EAST)_MAIZE.xlsx
2000,MADHYAPRADESH,NEEMUCH,MANASA,MAIZE,0,2000_MADHYAPRADESH_NEEMUCH_MANASA_MAIZE.xlsx
2000,MADHYAPRADESH,SIDHI,DEOSAR,BARLEY,0,2000_MADHYAPRADESH_SIDHI_DEOSAR_BARLEY.xlsx
2000,ASSAM,MORIGAON,MAYANG,JOWAR,0,2000_ASSAM_MORIGAON_MAYANG_JOWAR.xlsx
2000,UTTARPRADESH,MIRZAPUR,CHUNAR,JOWAR,0,2000_UTTARPRADESH_MIRZAPUR_CHUNAR_JOWAR.xlsx
2000,ANDHRAPRADESH,WARANGAL,BACHANNPET,MAIZE,0,2000_ANDHRAPRADESH_WARANGAL_BACHANNPET_MAIZE.xlsx
2000,MADHYAPRADESH,SATNA,RAMPURBAGHELAN,GROUNDNUT,0,2000_MADHYAPRADESH_SATNA_RAMPURBAGHELAN_GROUNDNUT.xlsx
2000,TAMILNADU,ERODE,SATHYAMANGALAM,JOWAR,0,2000_TAMILNADU_ERODE_SATHYAMANGALAM_JOWAR.xlsx
2000,GUJARAT,NAVSARI,CHIKHLI,GROUNDNUT,0,2000_GUJARAT_NAVSARI_CHIKHLI_GROUNDNUT.xlsx
2000,TAMILNADU,THIRUVARUR,VALANGAIMAN,JOWAR,0,2000_TAMILNADU_THIRUVARUR_VALANGAIMAN_JOWAR.xlsx
2000,RAJASTHAN,JAIPUR,BASSI,JOWAR,0,2000_RAJASTHAN_JAIPUR_BASSI_JOWAR.xlsx
2000,HARYANA,JIND,NARWANA,JOWAR,0,2000_HARYANA_JIND_NARWANA_JOWAR.xlsx
